review_label,label_schema,review_reason,partition,bvid,text,pred_label,pred_raw_label,model_confidence,lexicon_score,prob_positive,prob_neutral,prob_negative,pos_cnt,neg_cnt,word_len,discourse_score,is_mixed_sentiment,contrast_count,sentiment_type,sentiment_target,sentiment_aspect,aspect_sentiment,label_source
1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,69 那么大份，感觉也挺好,正面,正面,0.5434504800480022,1.0,0.5434504800480022,0.0325541538479329,0.4239953661040648,1,0,8,1.0,0,0,对象评价,未明确对象,未明确方面,正面,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,懂了，杂粮米饭，打着升糖慢的旗号，实则自己也能配,正面,正面,0.5807208030180527,1.0,0.5807208030180527,0.0965357238543071,0.32274347312764,1,0,13,1.0,0,0,对象评价+认知状态,未明确对象,理解与难度,正面,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,真是听风就是雨，无敌了,正面,正面,0.6079105109453253,1.0,0.6079105109453253,0.2356027491915952,0.1564867398630794,1,0,6,1.0,0,0,对象评价,未明确对象,未明确方面,正面,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,这牛排 30秒 就可以了,正面,正面,0.6127237586477343,1.0,0.6127237586477343,0.2911634868191943,0.0961127545330714,1,0,5,1.0,0,0,对象评价,未明确对象,未明确方面,正面,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,湖北藜蒿也很好吃,正面,正面,0.6270183525364903,1.0,0.6270183525364903,0.1435999174231057,0.2293817300404038,1,0,6,1.0,0,0,对象评价,未明确对象,未明确方面,正面,LLM语义复核
-1,"1=正面,0=中性,-1=负面",含转折且模型不够确定,生活区,BV1X75X6rEui,不搞个帝王蟹说不过去啊,负面,负面,0.5222290021514939,0.0,0.046433695102403,0.431337302746103,0.5222290021514939,0,0,6,0.0,0,1,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,祝我高考总分500+数学100+,中性,正面,0.3770128629330178,0.0,0.3770128629330178,0.3560603186553998,0.2669268184115823,0,0,6,0.0,0,0,无明显情感,课程内容,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,为了自热锅拍了一日三餐,中性,中性,0.3822355563572267,0.0,0.2824084668039359,0.3822355563572267,0.3353559768388374,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,好家伙，比一顿海底捞还贵的,负面,负面,0.3924655582374667,0.0,0.229857818685907,0.3776766230766261,0.3924655582374667,0,0,8,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,毫无食欲，，，,负面,负面,0.3932967240744136,0.0,0.3743698838092752,0.2323333921163113,0.3932967240744136,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,2026。  5。 25 。开启一轮复习,中性,正面,0.4081839014640726,0.0,0.4081839014640726,0.3958099532653295,0.1960061452705979,0,0,9,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,晚上太省钱了,中性,中性,0.4105733058761387,0.0,0.233654101489687,0.4105733058761387,0.3557725926341742,0,0,3,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,唉，能不能别兄弟们,中性,中性,0.4108530519657257,0.0,0.1803502372768366,0.4108530519657257,0.4087967107574377,0,0,7,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,毫无食欲，，,负面,负面,0.4121312926189071,0.0,0.3807412862522092,0.2071274211288835,0.4121312926189071,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,致青春,负面,负面,0.4222097425573451,0.0,0.3019736136159311,0.2758166438267238,0.4222097425573451,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,感觉像软广,负面,负面,0.4275441594200406,0.0,0.2458377189301006,0.3266181216498588,0.4275441594200406,0,0,3,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,连吃带拿这一块,负面,负面,0.4302766284659723,0.0,0.1601629008353942,0.4095604706986334,0.4302766284659723,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,这算是更完高中数学课本了吗？好快啊…,负面,负面,0.4311315715322523,0.0,0.1477791333865776,0.4210892950811699,0.4311315715322523,0,0,8,0.0,0,0,无明显情感,课程内容,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,芦蒿炒臭干，超级好吃,中性,中性,0.431313262966026,0.0,0.1576659251937132,0.431313262966026,0.4110208118402607,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,哎哟妈呀,负面,负面,0.4350060788434802,0.0,0.1624997447426483,0.4024941764138715,0.4350060788434802,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,没看出来，切开我看看,中性,中性,0.4380552573201359,0.0,0.2404806438435865,0.4380552573201359,0.3214640988362775,0,0,6,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,好熟悉的表,正面,正面,0.4381568493472234,0.0,0.4381568493472234,0.249391867420329,0.3124512832324476,0,0,3,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,刚学完，真挺需要的,负面,负面,0.4382370194647855,0.0,0.1718460939014472,0.3899168866337671,0.4382370194647855,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,许愿数学125分,负面,负面,0.4418058051996403,0.0,0.280670163022412,0.2775240317779477,0.4418058051996403,0,0,4,0.0,0,0,无明显情感,课程内容,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,不计成本饭店系列来一期啊！！！！！,负面,负面,0.4421590495016909,0.0,0.3261981484270226,0.2316428020712865,0.4421590495016909,0,0,10,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,感觉像米虫饭,负面,负面,0.4434026081994101,0.0,0.239878566531961,0.3167188252686288,0.4434026081994101,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,这下是真的感我此言良久了！,正面,正面,0.4461149284741041,0.0,0.4461149284741041,0.4011755272051303,0.1527095443207654,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,怎么既要还要的,中性,中性,0.4465832494795724,0.0,0.1176763876133715,0.4465832494795724,0.4357403629070562,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,完结散花，我的青春即将落幕，而未来的学子们更要绽放光彩,负面,负面,0.4484203567461849,0.0,0.402238529034745,0.1493411142190702,0.4484203567461849,0,0,15,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,20我能买一斤了,中性,中性,0.4497691059848643,0.0,0.2558872214267392,0.4497691059848643,0.2943436725883964,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,我的事业妙不妙！！！！,中性,中性,0.4525510818560651,0.0,0.4251615004483156,0.4525510818560651,0.1222874176956192,0,0,7,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,2026 我的高考成绩秒不秒？！,中性,中性,0.4530839842905265,0.0,0.4185230319610869,0.4530839842905265,0.1283929837483865,0,0,8,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,要记住，卡方平方是先乀再/的，记住这个顺序理解22表,中性,中性,0.4568016566198129,0.0,0.1586035458769125,0.4568016566198129,0.3845947975032746,0,0,15,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,天天拍这个费钱，,中性,中性,0.4570007024369217,0.0,0.1483802071539377,0.4570007024369217,0.3946190904091406,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,看着就好吃,中性,中性,0.4578437480027247,0.0,0.3502675612388035,0.4578437480027247,0.1918886907584717,0,0,3,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,祝所有高三学姐学长金榜题名!,中性,中性,0.4579417752216412,0.0,0.426549702963312,0.4579417752216412,0.1155085218150466,0,0,7,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,就这,负面,负面,0.4584045193907198,0.0,0.1436291828493846,0.3979662977598954,0.4584045193907198,0,0,1,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,2026年6月1日通关高中数学,正面,正面,0.4588040544125901,0.0,0.4588040544125901,0.3769892492922815,0.1642066962951283,0,0,8,0.0,0,0,无明显情感,课程内容,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,60多吃这玩意,中性,中性,0.4589602141865384,0.0,0.2037521758195306,0.4589602141865384,0.3372876099939309,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,我听成刘涛了,负面,负面,0.4602424343463194,0.0,0.1840008686107459,0.3557566970429347,0.4602424343463194,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,2个人吃 刚刚好,负面,负面,0.460471305472551,0.0,0.2789170028140816,0.2606116917133674,0.460471305472551,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,椰子水塌房了,负面,负面,0.4606998551350533,0.0,0.1210620390919474,0.4182381057729992,0.4606998551350533,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,很节俭了,负面,负面,0.4612539353491425,0.0,0.2675655582385433,0.2711805064123142,0.4612539353491425,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,29.5.29看完，愿我高考大捷，无怨无悔,正面,正面,0.4614071623450712,0.0,0.4614071623450712,0.4533882475839481,0.0852045900709807,0,0,11,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,好适合在宿舍吃呀！！！,正面,正面,0.4620849364760661,0.0,0.4620849364760661,0.126313358895845,0.4116017046280887,0,0,8,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,其实写多了自己就会背了,负面,负面,0.4628539947564895,0.0,0.0939381724742544,0.4432078327692561,0.4628539947564895,0,0,7,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,有点少了，吃不饱吧，应该再加点菜,负面,负面,0.4632656050827718,0.0,0.0884180673327636,0.4483163275844644,0.4632656050827718,0,0,8,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",中性结果含情感词,生活区,BV1X75X6rEui,不是不计成本吗，晚餐有点敷衍了（）doge,中性,中性,0.7982271107364249,-1.0,0.0157934949049761,0.7982271107364249,0.185979394358599,0,1,6,-1.0,0,0,对象评价,未明确对象,未明确方面,负面,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,最后一课！！！,中性,中性,0.4665959889290376,0.0,0.4082659002997644,0.4665959889290376,0.1251381107711978,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
