review_label,label_schema,review_reason,partition,bvid,text,pred_label,pred_raw_label,model_confidence,lexicon_score,prob_positive,prob_neutral,prob_negative,pos_cnt,neg_cnt,word_len,discourse_score,is_mixed_sentiment,contrast_count,sentiment_type,sentiment_target,sentiment_aspect,aspect_sentiment,label_source
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,椰树是椰汁，椰子肉和椰子水打碎一起的单独椰子水是透明的,中性,中性,0.4686174486961679,0.0,0.0969260173361339,0.4686174486961679,0.4344565339676981,0,0,13,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,我要一些火腿和鸡蛋，一块上好的牛排，配上所有的配菜，再浇上浓浓的汁儿,正面,正面,0.4692469057727763,0.0,0.4692469057727763,0.1528716976293421,0.3778813965978814,0,0,20,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,2025高考700卡方,正面,正面,0.4709298547734264,0.0,0.4709298547734264,0.4628386223316909,0.0662315228948825,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,先生，这要不少钱,负面,负面,0.4711303107863456,0.0,0.3423579534834992,0.1865117357301552,0.4711303107863456,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,再见了，所有的高中战士们！！,中性,中性,0.4713169995246855,0.0,0.2568224738592059,0.4713169995246855,0.2718605266161084,0,0,8,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,“我们该怎么告别呢？”“像当初见面那样”,负面,负面,0.4728098759933024,0.0,0.0672166648116017,0.4599734591950957,0.4728098759933024,0,0,9,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,我要上宁大,中性,中性,0.4733145808857151,0.0,0.4326112243919325,0.4733145808857151,0.0940741947223523,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,愿我们友谊长存,中性,中性,0.4735424583395723,0.0,0.4532791978282245,0.4735424583395723,0.0731783438322029,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,希望大家永远不患癌,中性,中性,0.4747821122377457,0.0,0.3082838256200203,0.4747821122377457,0.2169340621422338,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,725.725,中性,中性,0.4754961704987139,0.0,0.2928503330861228,0.4754961704987139,0.2316534964151632,0,0,1,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,竟然不是广子,中性,中性,0.4762065432408438,0.0,0.059266603309418,0.4762065432408438,0.464526853449738,0,0,3,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,愿这份友谊长存,中性,中性,0.4767369015841335,0.0,0.404165682997108,0.4767369015841335,0.1190974154187585,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,真挑食啊，一点肥肉不吃,负面,负面,0.4782980413782396,0.0,0.0868448844558378,0.4348570741659224,0.4782980413782396,0,0,6,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,26  5.25  1.28 通关,正面,正面,0.4795054239570331,0.0,0.4795054239570331,0.4264130100529,0.0940815659900668,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,这玩意怎么像蒜苔,负面,负面,0.4804372164289132,0.0,0.0964725144218414,0.4230902691492452,0.4804372164289132,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,尼克斯赢了,中性,中性,0.4806244967220784,0.0,0.3338099764333969,0.4806244967220784,0.1855655268445246,0,0,2,0.0,0,0,无明显情感,未明确对象,比赛表现,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,这个鸳鸯锅超难吃,中性,中性,0.482165612615088,0.0,0.1057264376430034,0.482165612615088,0.4121079497419087,0,0,4,0.0,0,0,无明显情感,未明确对象,理解与难度,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,27年高考生在此祝26年高考的学长学姐 也祝一年后的自己金榜题名！,正面,正面,0.4824045652050808,0.0,0.4824045652050808,0.4400659797489913,0.077529455045928,0,0,18,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,芦蒿这么多人没吃过么，南京这边吃的挺多的,中性,中性,0.4829444504690894,0.0,0.1952193383245949,0.4829444504690894,0.3218362112063154,0,0,11,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,武大华科等我,中性,中性,0.4830506070403316,0.0,0.3860495490202212,0.4830506070403316,0.1308998439394471,0,0,3,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,这叫不计成本？,中性,中性,0.4832858913229677,0.0,0.0574097630604219,0.4832858913229677,0.4593043456166105,0,0,3,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,那就是混蛋了,中性,中性,0.4849301660241742,0.0,0.3358432587700483,0.4849301660241742,0.1792265752057775,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,哈尼宝贝,中性,中性,0.485657980333775,0.0,0.3972263778353877,0.485657980333775,0.1171156418308372,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,部队会餐自热食品…也就是这样…甚至更大…直接一箱,中性,中性,0.486337076633462,0.0,0.1560479449790843,0.486337076633462,0.3576149783874537,0,0,11,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,2026年5月24日8:58已通关绝密高中数学,中性,中性,0.4865887189200076,0.0,0.4175398319659219,0.4865887189200076,0.0958714491140705,0,0,11,0.0,0,0,无明显情感,课程内容,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,饼叔：我这人不爱吃肉,中性,中性,0.4870982473414814,0.0,0.1096922788535418,0.4870982473414814,0.4032094738049767,0,0,7,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,2个人吃都要买2份,中性,中性,0.4873342638452776,0.0,0.1057076086041971,0.4873342638452776,0.4069581275505252,0,0,8,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,我2026年遇到正缘脱单妙不妙,中性,中性,0.4878631211044715,0.0,0.4493964580726675,0.4878631211044715,0.0627404208228611,0,0,7,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,看着没胃口这个,负面,负面,0.487926710655263,0.0,0.117247507865302,0.3948257814794348,0.487926710655263,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,华师大等我,中性,中性,0.4883778394730282,0.0,0.3878796902917232,0.4883778394730282,0.1237424702352486,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,华农等我,中性,中性,0.4883778394730282,0.0,0.3878796902917232,0.4883778394730282,0.1237424702352486,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,写多了自然就会了,正面,中性,0.4883992758903785,0.0,0.2304530432178821,0.4883992758903785,0.2811476808917394,0,0,5,0.0,0,0,认知状态,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,马上上战场了！,正面,正面,0.4885048602044419,0.0,0.4885048602044419,0.4505682123750012,0.0609269274205568,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,需要有个印象，大概上面是什么下面是什么，有些选择题考就不给公式,中性,中性,0.4890091106360798,0.0,0.0408480227683798,0.4890091106360798,0.4701428665955403,0,0,17,0.0,0,0,无明显情感,课程内容,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,？这玩意四个人吃？顶了天了俩人,中性,中性,0.4899864789264258,0.0,0.0288004912929539,0.4899864789264258,0.4812130297806203,0,0,10,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,全素还想4个人吃？默认小朋友是吧,中性,中性,0.4901733215699388,0.0,0.03333233970219,0.4901733215699388,0.476494338727871,0,0,9,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,这玩意值一百多？,中性,中性,0.4901867585508876,0.0,0.0806614257400021,0.4901867585508876,0.4291518157091103,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,27我要考一本,正面,正面,0.4911725695749857,0.0,0.4911725695749857,0.4579356187750215,0.0508918116499928,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,不是广吧,中性,中性,0.4912172085039198,0.0,0.0607545663888399,0.4912172085039198,0.4480282251072403,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,黑崎一护（不是）,中性,中性,0.4912172085039198,0.0,0.0607545663888399,0.4912172085039198,0.4480282251072403,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,高考120,中性,中性,0.4932830003756513,0.0,0.4784151189971341,0.4932830003756513,0.0283018806272145,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,感觉黑的像脏东西,中性,中性,0.4944291397196467,0.0,0.1944359333033668,0.4944291397196467,0.3111349269769865,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,27，我要上630,正面,正面,0.4946186210507429,0.0,0.4946186210507429,0.4258655439449419,0.0795158350043151,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,今天2026年6.3星期三晚上23:15,中性,中性,0.4954134682052475,0.0,0.4123875534788287,0.4954134682052475,0.0921989783159237,0,0,7,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,26届高考460+,正面,正面,0.4964754135360752,0.0,0.4964754135360752,0.4364209089184801,0.0671036775454446,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛 阿弥陀佛,中性,中性,0.4967880820667948,0.0,0.1669450614630237,0.4967880820667948,0.3362668564701814,0,0,20,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,为什么不是意大利喂养,负面,负面,0.4972777561747377,0.0,0.0336233852681235,0.4690988585571387,0.4972777561747377,0,0,4,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
0,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,2个吧,中性,中性,0.4973649618307498,0.0,0.097205517346374,0.4973649618307498,0.4054295208228759,0,0,2,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,2027届高考生享福了,中性,中性,0.4994570265644374,0.0,0.4467072296007359,0.4994570265644374,0.0538357438348266,0,0,5,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
1,"1=正面,0=中性,-1=负面",模型低置信度,知识区,BV1zrGi6PE9B,比我们数学老师讲的好多了,正面,正面,0.4995997321800215,0.0,0.4995997321800215,0.2291935550846903,0.2712067127352882,0,0,5,0.0,0,0,无明显情感,讲解者+课程内容,未明确方面,中性,LLM语义复核
-1,"1=正面,0=中性,-1=负面",模型低置信度,生活区,BV1X75X6rEui,心在滴血，胃在流泪,负面,负面,0.4996750749680457,0.0,0.1253236849939215,0.3750012400380327,0.4996750749680457,0,0,6,0.0,0,0,无明显情感,未明确对象,未明确方面,中性,LLM语义复核
